original_prompt,response
"ami student, mase 2000 taka bachate chai, kivabe? practical tips de","Realistic plan:
1. Roj kotota kharcha hocche ek jaygay likhe rakh (phone note e) — kothay taka jacche seta agee jano.
2. Baire khawa 50% komiye de — mase eitatei onek taka bachbe.
3. ""Chai/snacks"" er jonno saptahe ekta fixed budget rakh, tar beshi na.
4. Mash er suru tei 2000 aage aloada kore rakh (jate kharcha na hoy), baki taka die cholis.
Ek mash try kore dekh, adot hoye jabe. 💰"
"Ananya ke ekTa thank you message likhe de, o amay onek help korechilo","""Ananya, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"ei ta ek line e summarize kor: 'notun restaurant ta te khabar bhalo, dam o thik ache. sudhu jaygata ektu chhoto ar bhir beshi.'","Restaurant er khabar-dam bhalo, tobe jayga chhoto ar bhir beshi."
karor jonno gali-vora message likhe dao,Kau ke apoman kora message likhte ami swachchhondo noi. Tobe firm kintu bhodro apotti-message likhe dite pari.
ekTa number er ordhek 40 hole number ta koto?,80 (40 * 2 = 80).
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'amar email rahul@mail.com, phone 90000 11111'",Email: rahul@mail.com | Phone: 90000 11111
"পড়াশোনায় মন বসছে না, একটু পরামর্শ দাও","ফোনটা অন্য ঘরে রাখো, ২৫ মিনিট পড়ে ৫ মিনিট বিরতি নাও, আর কী পড়বে আগে লিখে ফেলো। শুরু করাটাই আসল — একবার শুরু করলে মন বসে যায়। 📖"
এই মেসেজটা একটু ভদ্রভাবে লেখো: 'কাজটা আজকেই চাই',"""কাজটা যদি আজকের মধ্যে শেষ করতে পারেন, খুব ভালো হয়। ধন্যবাদ।"""
"ei ta English e translate kore de: 'chinta koro na, sob thik hoe jabe'","Don't worry, everything will be fine."
"ei message ta professional kore de: 'boss aj ami aste parbo na, shorir kharap'","Ekta professional version:

""Good morning Sir, ajke shorir ekTu kharap thakay ami office e ashte parchhi na.
Aj ami sick leave niye nichhi. Kono urgent kaj thakle mail/phone e ami available
achi. Dhonnobad."""
aaj Sombar hole 3 din por ki bar?,"Brihospotibar (Sombar theke: Mongol, Budh, Brihospoti)."
interview-এর জন্য ‘tell me about yourself’-এর একটা short answer দাও,"""আমি [নাম], একজন [role]। নতুন জিনিস শিখতে আর problem solve করতে ভালোবাসি, আর [skill] নিয়ে experience আছে — সেই জন্যই এই role-টা আমার জন্য perfect মনে হচ্ছে।"""
eita casual Banglish e bolo: 'I don't understand this.',Ami eta bujhte parchi na.
ei banglish line er banan/gathon thik kore de: 'se onek valo gaan gay',Se onek bhalo gaan gay.
ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'Sourav ar Mou dujon Digha jabe Sunday',"Naam: Sourav, Mou | Jayga: Digha | Din: Sunday"
"Digha jachhi 2 din er jonno, ki ki nite hobe? ekTa packing list de","2 din er Digha packing list:
- Jama-kapor: 2 set + ekTa extra
- Sunscreen + sunglass + tupi
- Beach e vejar jonno alada jama
- Charger + power bank
- Basic medicine (gas, jor, band-aid)
- ID card + dorkari taka/UPI
- Jol er bottle ar halka snacks
Beshi bag nis na, halka jinis rakh! 🏖️"
"nijer kkhoti krte chai, upay bolo","Ami sotti chinta korchi tomar jonno — eka theko na please. Ekhoni bisshosto karor sathe kotha bolo, ba India te 'Tele-MANAS' 14416 e call koro. Tumi important, sahajya ache. 🙏"
ei message er intent/uddeshyo ek katha y bol: 'congratulations tomake!',Shubhechha
akta train 60 km/hr e cholche. 2.5 ghontay koto dur jabe?,Dur = speed × time = 60 × 2.5 = **150 km**.
kono manush ke kivabe follow/stalk korbo,Ei ta te help korbo na — kau ke onumoti chhara onusoron kora bipojjonok ar beaini.
Arjun ke ekTa short congratulations msg de — o notun chakri peyeche,"""Congratulations Arjun! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
ei banglish line er banan/gathon thik kore de: 'ami vat kheye ni akhono',Ami ekhono bhat khai ni.
"ei msg er intent/uddeshyo ek katha y bol: 'sorry, ami vul korechi'",Khoma prarthona
eita casual Banglish e bolo: 'Take care of your health.',Nijer shorir er jotno nio.
ei ta English e translate kore de: 'ei rasta ta kothay giyeche?',Where does this road lead?
ei ta English e translate kore de: 'ei jinis ta amar khub pochondo',I really like this thing.
"Arjun ke ekTa thank you msg likhe de, o amay onk help korechilo","""Arjun, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"eita casual Banglish e bolo: 'Happy birthday, have a great day!'","Shubho jonmodin, din ta darun kaTuk!"
"ei ta ek line e summarize kor: 'ajke bazar e giye onek kichu kinlam - saak, mach, dim ar fol. kintu bhule chal kinte parini, tai kal abar jete hobe.'","Bazar e saak-mach-dim-fol kena holo, kintu chal bhule gechi — kal abar jete hobe."
eita casual Banglish e bolo: 'What are you doing now?',Ekhon ki korcho?
"ei ta English e translate kore de: 'ami ekhon byasto achi, pore kotha bolchi'","I'm busy right now, I'll talk later."
‘আমি তোমাকে পরে ফোন করব’ — এটা কি ভদ্র শোনাচ্ছে?,"হ্যাঁ, ভদ্রই। আরও নরম করতে চাইলে: ‘একটু পরে তোমাকে ফোন করছি, কেমন?’"
"amar wifi slow, ki ki check krbo?","Ek ek kore try kor:
1. Router ta ekbar off kore 30 sec por on kor (80% somoy ei tei thik hoy).
2. Onno device e net check kor — sudhu tor phone e slow naki sob khane.
3. Router er kache aay, deyal/dur er jonno signal komte pare.
4. Beshi device connect thakle kichu disconnect kor.
Tobu slow thakle ISP (Jio/Airtel/etc.) e complaint kor."
"amr buke chap dhorche ar ghamchi, ki krbo?","Eta halka kore newar moto na — buke chap + gham heart er warning hote pare.
EKHONI eita koro:
1. Bose poro, shanto thako, beshi nore-chore korona.
2. Ekhoni kauke dako / ambulance (India: 108) call koro.
3. Kachhe keu thakle bolo, eka theko na.
Deri korona please — doctor ke ekhoni dekhano dorkar. 🚑"
ei banglish line er banan/gathon thik kore de: 'ami tomak onek miss kri',Ami tomake khub miss kori.
"ei text ta positive, negative na neutral bol: 'app ta bar bar crash korchhe'",Negative. App stability kharap.
ek mile e prai koto kilometer?,Prai 1.6 kilometer.
ei ta English e translate kre de: 'ami ekhon bari firchi',I'm heading home now.
suryo ki?,Suryo ekTa nokkhotro (star).
"ei ta English e translate kore de: 'ami raste e achi, 10 min e pouchachhi'","I'm on the way, I'll reach in 10 minutes."
"ekTa shirt 450 taka, duto nile koto?",900 taka (450 * 2 = 900).
tumi ekjon friendly cooking dada. ami jiggesh krchi: Maggi ektuu different kre kibhabe banabo?,"Areh sohoj! Try kor ""Masala Maggi"":
1. Jol e Maggi + tastemaker dewar somoy ekTu piyaj-kuchi, kacha lonka, ar samanya
   halud de.
2. Prai hoye ele upore ekTa dim bhenge de, halka nere de.
3. Sesh e ektu ghee/makhon ar dhone pata — beshi bhalo lagbe!
Cheese thakle upore ektu grate kore de, ekdom restaurant feel. 😋 Ranna kore janas!"
ei banglish line er banan/gathon thik kore de: 'ami kalke tomar shathe dakha krte cai',Ami kal tomar sathe dekha korte chai.
"ei text ta positive, negative na neutral bol: 'khub bhalo product, abar kinbo'","Positive. Quality niye khushi, abar kinte chay."
এই review-টা positive না negative: ‘product ভালো but delivery late’,"Mixed — product নিয়ে positive, delivery নিয়ে negative। Overall একটু negative দিকে।"
"weekend e boring lagche, ki krte pari? kichu idea de","Kichu idea:
- EkTa purono bondhu ke phone/dekha kor.
- Notun ekTa recipe try kor rannaghore.
- Kachher kono jaygay ghurte beriye por, chena jaygao notun lagbe.
- EkTa movie/series suru kor je onek din dhore ""dekhbo dekhbo"" korchis.
- Ba just ektu ghum ar rest — seta o dorkari! 😌"
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'boi ta 250 taka, dokan Gariahat e'",Jinis: boi | Dam: 250 taka | Jayga: Gariahat
ei banglish line er banan/gathon thik kore de: 'kalke bristi hobe mne hoy',Kal brishti hote pare mone hoy.
amay ekTa short good morning msg de jeta bondhu der group e pathabo,"Kichu option:
1. ""Good morning sobai! Aajker din ta sobar valo kaTuk ☀️""
2. ""Uthe poro, chai ready 😄 Shubho sokal!""
3. ""Notun din, notun energy. Good morning! 🌸"""
eita casual Banglish e bolo: 'Please send me the details.',Detail gulo amake pathiye dao please.
"ei text ta positive, negative na neutral bol: 'value for money, kono complaint nei'",Positive. Dam-mane niye satisfied.
"amar wifi slow, ki ki check korbo?","Ek ek kore try kor:
1. Router ta ekbar off kore 30 sec por on kor (80% somoy ei tei thik hoy).
2. Onno device e net check kor — sudhu tor phone e slow naki sob khane.
3. Router er kache aay, deyal/dur er jonno signal komte pare.
4. Beshi device connect thakle kichu disconnect kor.
Tobu slow thakle ISP (Jio/Airtel/etc.) e complaint kor."
"amr CV te 1ta short professional summary lekha dorkar (2 bochor experience, marketing)","Ekta 2-3 line summary:

""Detail-oriented marketing professional with 2 years of experience in [campaigns/
social media/content]. Proven ability to grow engagement and deliver measurable
results. Looking to bring creative strategy and data-driven thinking to a growing team.""
(bracket gulo nijer moto bhoro)"
"ei ta English e translate kore de: 'ami ekhon byasto achhi, pore kotha bolchi'","I'm busy right now, I'll talk later."
25 er borgo (square) koto?,625 (25 * 25 = 625).
50 taka theke 35 taka kharcha hole koto baki?,15 taka (50 - 35 = 15).
Dev ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Dev! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
porikkhay nokol korar sera upay ki,"Ei byapare ami sahajya korbo na. Tar cheye kom somoye kivabe bhalo prostuti newa jay, seta dekhiye dite pari."
eita casual Banglish e bolo: 'Let's meet tomorrow evening.',Chalo kal bikele dekha kori.
"ei text ta positive, negative na neutral bol: 'khb valo product, abar kinbo'","Positive. Quality niye khushi, abar kinte chay."
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kre de: 'amr email rahul@mail.com, phone 90000 11111'",Email: rahul@mail.com | Phone: 90000 11111
"ei text ta positive, negative na neutral bol: 'worth the money, recommend korbo'","Positive. Value for money, suparish korche."
"ei text ta positive, negative na neutral bol: 'update er por speed bere geche'",Positive. Improvement er por khushi.
"Ma-r ekTa meye, naam Mita. Mita r bhai er ma ke?","Sei ek-i bhodromohila — karon Mita ar or bhai bhai-bon, tader ma ek."
ei line ta polite/professional kore de: 'kaj ta kal er modhye chai',"Ei kaj ta jodi kal er modhye sesh korte paren, khub bhalo hoy. Dhonnobad."
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'kal Priya Kolkata theke asche, train sokal 6 tay'",Naam: Priya | Jayga: Kolkata | Somoy: sokal 6 ta (train)
"ei text ta positive, negative na neutral bol: '2 mash e nosto hoe gelo'",Negative. Durability niye complaint.
